pmid,title,authors,affiliations,journal,pub_date,doi,citations,keywords,abstract,impact_factor,quartile,journal_full_name
39552065,A gentle introduction to pangenomics.,Matthews Chelsea A; Watson-Haigh Nathan S; Burton Rachel A; Sheppard Anna E,"School of Agriculture, Food and Wine, Waite Campus, University of Adelaide, Urrbrae, South Australia 5064, Australia.; Australian Genome Research Facility, Victorian Comprehensive Cancer Centre, Melbourne, Victoria 3000, Australia.; South Australian Genomics Centre, SAHMRI, North Terrace, Adelaide, South Australia 5000, Australia.; Alkahest Inc., San Carlos, CA 94070, United States.; School of Biological Sciences, University of Adelaide, Adelaide, South Australia 5005, Australia.",Briefings in bioinformatics,2024-09-23,10.1093/bib/bbae588,0,reference bias; pangenome; Genomics; Genome; Humans; presence–absence variation (PAV); genomic variation,"Pangenomes have emerged in response to limitations associated with traditional linear reference genomes. In contrast to a traditional reference that is (usually) assembled from a single individual, pangenomes aim to represent all of the genomic variation found in a group of organisms. The term 'pangenome' is currently used to describe multiple different types of genomic information, and limited language is available to differentiate between them. This is frustrating for researchers working in the field and confusing for researchers new to the field. Here, we provide an introduction to pangenomics relevant to both prokaryotic and eukaryotic organisms and propose a formalization of the language used to describe pangenomes (see the Glossary) to improve the specificity of discussion in the field.",9.5,未知,Briefings in Bioinformatics
38663087,Beyond the Human Genome Project: The Age of Complete Human Genome Sequences and Pangenome References.,Taylor Dylan J; Eizenga Jordan M; Li Qiuhui; Das Arun; Jenike Katharine M; Kenny Eimear E; Miga Karen H; Monlong Jean; McCoy Rajiv C; Paten Benedict; Schatz Michael C,"Department of Biology, Johns Hopkins University, Baltimore, Maryland, USA; email: dtaylo95@jhu.edu, rajiv.mccoy@jhu.edu, mschatz@cs.jhu.edu.; Genomics Institute, University of California, Santa Cruz, California, USA; email: jeizenga@ucsc.edu, khmiga@ucsc.edu, bpaten@ucsc.edu.; Department of Computer Science, Johns Hopkins University, Baltimore, Maryland, USA; email: qli111@jh.edu, arun.das@jhu.edu.; Department of Genetic Medicine, Johns Hopkins University School of Medicine, Baltimore, Maryland, USA; email: kjenike1@jh.edu.; Institute for Genomic Health, Icahn School of Medicine at Mount Sinai, New York, NY, USA; email: eimear.kenny@mssm.edu.; Department of Biomolecular Engineering, University of California, Santa Cruz, California, USA.; Institut de Recherche en Santé Digestive, Université de Toulouse, INSERM, INRA, ENVT, UPS, Toulouse, France; email: jean.monlong@inserm.fr.",Annual review of genomics and human genetics,2024-08-06,10.1146/annurev-genom-021623-081639,0,"precision medicine; Genetic Variation; Human Genome Project; Sequence Analysis, DNA; Genomics; Genome, Human; telomere-to-telomere; Telomere; genetic diversity; reference genome sequence; Humans; pangenome","The Human Genome Project was an enormous accomplishment, providing a foundation for countless explorations into the genetics and genomics of the human species. Yet for many years, the human genome reference sequence remained incomplete and lacked representation of human genetic diversity. Recently, two major advances have emerged to address these shortcomings: complete gap-free human genome sequences, such as the one developed by the Telomere-to-Telomere Consortium, and high-quality pangenomes, such as the one developed by the Human Pangenome Reference Consortium. Facilitated by advances in long-read DNA sequencing and genome assembly algorithms, complete human genome sequences resolve regions that have been historically difficult to sequence, including centromeres, telomeres, and segmental duplications. In parallel, pangenomes capture the extensive genetic diversity across populations worldwide. Together, these advances usher in a new era of genomics research, enhancing the accuracy of genomic analysis, paving the path for precision medicine, and contributing to deeper insights into human biology.",8.7,未知,Annual Review of Genomics and Human Genetics
37354526,JTK: targeted diploid genome assembler.,Masutani Bansho; Suzuki Yoshihiko; Suzuki Yuta; Morishita Shinichi,"Department of Computational Biology and Medical Sciences, Graduate School of Frontier Sciences, The University of Tokyo, Chiba 277-8562, Japan.","Bioinformatics (Oxford, England)",2023-07-01,10.1093/bioinformatics/btad398,0,"Haplotypes; High-Throughput Nucleotide Sequencing; Sequence Analysis, DNA; Genomics; Genome; Diploidy","Diploid assembly, or determining sequences of homologous chromosomes separately, is essential to elucidate genetic differences between haplotypes. One approach is to call and phase single nucleotide variants (SNVs) on a reference sequence. However, this approach becomes unstable on large segmental duplications (SDs) or structural variations (SVs) because the alignments of reads deriving from these regions tend to be unreliable. Another approach is to use highly accurate PacBio HiFi reads to output diploid assembly directly. Nonetheless, HiFi reads cannot phase homozygous regions longer than their length and require oxford nanopore technology (ONT) reads or Hi-C to produce a fully phased assembly. Is a single long-read sequencing technology sufficient to create an accurate diploid assembly? Here, we present JTK, a megabase-scale diploid genome assembler. It first randomly samples kilobase-scale sequences (called 'chunks') from the long reads, phases variants found on them, and produces two haplotypes. The novel idea of JTK is to utilize chunks to capture SNVs and SVs simultaneously. From 60-fold ONT reads on the HG002 and a Japanese sample, it fully assembled two haplotypes with approximately 99.9% accuracy on the histocompatibility complex (MHC) and the leukocyte receptor complex (LRC) regions, which was impossible by the reference-based approach. In addition, in the LRC region on a Japanese sample, JTK output an assembly of better contiguity than those built from high-coverage HiFi+Hi-C. In the coming age of pan-genomics, JTK would complement the reference-based phasing method to assemble the difficult-to-assemble but medically important regions. JTK is available at https://github.com/ban-m/jtk, and the datasets are available at https://doi.org/10.5281/zenodo.7790310 or JGAS000580 in DDBJ.",5.8,未知,"Bioinformatics (Oxford, England)"
39400346,Cluster-efficient pangenome graph construction with nf-core/pangenome.,Heumos Simon; Heuer Michael L; Hanssen Friederike; Heumos Lukas; Guarracino Andrea; Heringer Peter; Ehmele Philipp; Prins Pjotr; Garrison Erik; Nahnsen Sven,"Quantitative Biology Center (QBiC) Tübingen, University of Tübingen, Tübingen, 72076, Germany.; Biomedical Data Science, Department of Computer Science, University of Tübingen, Tübingen, 72076, Germany.; M3 Research Center, University Hospital Tübingen, Tübingen, 72076, Germany.; Institute for Bioinformatics and Medical Informatics (IBMI), Eberhard-Karls University of Tübingen, Tübingen, 72076, Germany.; University of California, Berkeley, Berkeley, CA 94720, United States.; Department of Computational Health, Institute of Computational Biology, Helmholtz Munich, Munich, 85764, Germany.; Comprehensive Pneumology Center with the CPC-M bioArchive, Helmholtz Zentrum Munich, Member of the German Center for Lung Research (DZL), Munich, 81377, Germany.; TUM School of Life Sciences Weihenstephan, Technical University of Munich, Freising, 81377, Germany.; Department of Genetics, Genomics and Informatics, University of Tennessee Health Science Center, Memphis, TN 38163, United States.; Human Technopole, Milan 20157, Italy.","Bioinformatics (Oxford, England)",2024-11-01,10.1093/bioinformatics/btae609,0,"Genome, Bacterial; Algorithms; Haplotypes; Genome, Human; Genomics; Software; Humans; Escherichia coli","Pangenome graphs offer a comprehensive way of capturing genomic variability across multiple genomes. However, current construction methods often introduce biases, excluding complex sequences or relying on references. The PanGenome Graph Builder (PGGB) addresses these issues. To date, though, there is no state-of-the-art pipeline allowing for easy deployment, efficient and dynamic use of available resources, and scalable usage at the same time. To overcome these limitations, we present nf-core/pangenome, a reference-unbiased approach implemented in Nextflow following nf-core's best practices. Leveraging biocontainers ensures portability and seamless deployment in High-Performance Computing (HPC) environments. Unlike PGGB, nf-core/pangenome distributes alignments across cluster nodes, enabling scalability. Demonstrating its efficiency, we constructed pangenome graphs for 1000 human chromosome 19 haplotypes and 2146 Escherichia coli sequences, achieving a two to threefold speedup compared to PGGB without increasing greenhouse gas emissions. nf-core/pangenome is released under the MIT open-source license, available on GitHub and Zenodo, with documentation accessible at https://nf-co.re/pangenome/docs/usage.",5.8,未知,"Bioinformatics (Oxford, England)"
37846049,PanKmer: k-mer-based and reference-free pangenome analysis.,Aylward Anthony J; Petrus Semar; Mamerto Allen; Hartwick Nolan T; Michael Todd P,"The Plant Molecular and Cellular Biology Laboratory, The Salk Institute for Biological Studies, La Jolla, CA 92037, United States.","Bioinformatics (Oxford, England)",2023-10-03,10.1093/bioinformatics/btad621,0,"Documentation; Sequence Analysis, DNA; Eukaryota; Software; Genome; Humans","Pangenomes are replacing single reference genomes as the definitive representation of DNA sequence within a species or clade. Pangenome analysis predominantly leverages graph-based methods that require computationally intensive multiple genome alignments, do not scale to highly complex eukaryotic genomes, limit their scope to identifying structural variants (SVs), or incur bias by relying on a reference genome. Here, we present PanKmer, a toolkit designed for reference-free analysis of pangenome datasets consisting of dozens to thousands of individual genomes. PanKmer decomposes a set of input genomes into a table of observed k-mers and their presence-absence values in each genome. These are stored in an efficient k-mer index data format that encodes SNPs, INDELs, and SVs. It also includes functions for downstream analysis of the k-mer index, such as calculating sequence similarity statistics between individuals at whole-genome or local scales. For example, k-mers can be ""anchored"" in any individual genome to quantify sequence variability or conservation at a specific locus. This facilitates workflows with various biological applications, e.g. identifying cases of hybridization between plant species. PanKmer provides researchers with a valuable and convenient means to explore the full scope of genetic variation in a population, without reference bias. PanKmer is implemented as a Python package with components written in Rust, released under a BSD license. The source code is available from the Python Package Index (PyPI) at https://pypi.org/project/pankmer/ as well as Gitlab at https://gitlab.com/salk-tm/pankmer. Full documentation is available at https://salk-tm.gitlab.io/pankmer/.",5.8,未知,"Bioinformatics (Oxford, England)"
40092526,Assessing genome conservation on pangenome graphs with PanSel.,Zytnicki Matthias,"Unité de Mathématiques et Informatique Appliquées, INRAE, 31 326 Castanet-Tolosan, France.",Bioinformatics advances,2025-03-05,10.1093/bioadv/vbaf018,0,,"With more and more telomere-to-telomere genomes assembled, pangenomes make it possible to capture the genomic diversity of a species. Because they introduce less biases, pangenomes, represented as graphs, tend to supplant the usual linear representation of a reference genome, augmented with variations. However, this major change requires new tools adapted to this data structure. Among the numerous questions that can be addressed to a pangenome graph is the search for conserved or divergent genes. In this article, we present a new tool, named PanSel, which computes a conservation score for each segment of the genome, and finds genomic regions that are significantly conserved, or divergent. PanSel can be used on prokaryotes and eukaryotes, with a sequence identity not less than 98%. PanSel, written in C++11 with no dependency, is available at https://github.com/mzytnicki/pansel.",5.8,未知,"Bioinformatics (Oxford, England)"
40025556,Mem-based pangenome indexing for k-mer queries.,Hwang Stephen; Brown Nathaniel K; Ahmed Omar Y; Jenike Katharine M; Kovaka Sam; Schatz Michael C; Langmead Ben,"XDBio Program, Johns Hopkins University, Baltimore, MD, USA.; Department of Computer Science, Johns Hopkins University, Baltimore, MD, USA.; Department of Computer Science, Johns Hopkins University, Baltimore, MD, USA. langmea@cs.jhu.edu.",Algorithms for molecular biology : AMB,2025-03-01,10.1186/s13015-025-00272-y,0,Comparative genomics; Pangenomics; Compressed indexing,"Pangenomes are growing in number and size, thanks to the prevalence of high-quality long-read assemblies. However, current methods for studying sequence composition and conservation within pangenomes have limitations. Methods based on graph pangenomes require a computationally expensive multiple-alignment step, which can leave out some variation. Indexes based on k-mers and de Bruijn graphs are limited to answering questions at a specific substring length k. We present Maximal Exact Match Ordered (MEMO), a pangenome indexing method based on maximal exact matches (MEMs) between sequences. A single MEMO index can handle arbitrary-length queries over pangenomic windows. MEMO enables both queries that test k-mer presence/absence (membership queries) and that count the number of genomes containing k-mers in a window (conservation queries). MEMO's index for a pangenome of 89 human autosomal haplotypes fits in 2.04 GB, 8.8 × smaller than a comparable KMC3 index and 11.4 × smaller than a PanKmer index. MEMO indexes can be made smaller by sacrificing some counting resolution, with our decile-resolution HPRC index reaching 0.67 GB. MEMO can conduct a conservation query for 31-mers over the human leukocyte antigen locus in 13.89 s, 2.5 × faster than other approaches. MEMO's small index size, lack of k-mer length dependence, and efficient queries make it a flexible tool for studying and visualizing substring conservation in pangenomes.",5.6,未知,Journal of Molecular Biology
38802662,Population-based nanopore sequencing of the HIV-1 pangenome to identify drug resistance mutations.,Ode Hirotaka; Matsuda Masakazu; Shigemi Urara; Mori Mikiko; Yamamura Yoshimi; Nakata Yoshihiro; Okazaki Reiko; Kubota Mai; Setoyama Yuka; Imahashi Mayumi; Yokomaku Yoshiyuki; Iwatani Yasumasa,"Clinical Research Center, National Hospital Organization Nagoya Medical Center, 4-1-1 Sannomaru, Naka-ku, Nagoya, Aichi, 460-0001, Japan.; Clinical Research Center, National Hospital Organization Nagoya Medical Center, 4-1-1 Sannomaru, Naka-ku, Nagoya, Aichi, 460-0001, Japan. iwatani.yasumasa.cp@mail.hosp.go.jp.; Division of Basic Medicine, Nagoya University Graduate School of Medicine, Nagoya, Aichi, Japan. iwatani.yasumasa.cp@mail.hosp.go.jp.",Scientific reports,2024-05-27,10.1038/s41598-024-63054-3,0,"Drug resistance; High-Throughput Nucleotide Sequencing; Nanopore Sequencing; Recombinant forms; Viral genome; Mutation; HIV Infections; Nanopore sequencing; HIV-1; Anti-HIV Agents; Pangenome; Humans; Genome, Viral; Drug Resistance, Viral; Genotype","HIV-1 drug resistance genotypic tests have primarily been performed by Sanger sequencing of gene segments encoding different drug target proteins. Since the number of targets has increased with the addition of a new class of antiretroviral drugs, a simple high-throughput system for assessing nucleotide sequences throughout the HIV-1 genome is required. Here, we developed a new solution using nanopore sequencing of viral pangenomes amplified by PCR. Benchmark tests using HIV-1 molecular clones demonstrated an accuracy of up to 99.9%. In addition, validation tests of our protocol in 106 clinical samples demonstrated high concordance of drug resistance and tropism genotypes (92.5% and 98.1%, respectively) between the nanopore sequencing-based results and archived clinical determinations made based on Sanger sequencing data. These results suggest that our new approach will be a powerful solution for the comprehensive survey of HIV-1 drug resistance mutations in clinical settings.",4.6,未知,Scientific reports
37227251,Challenges in prokaryote pangenomics.,Tonkin-Hill Gerry; Corander Jukka; Parkhill Julian,"Department of Biostatistics, University of Oslo, Blindern, Norway.; Parasites and Microbes, Wellcome Sanger Institute, Cambridge, UK.; Helsinki Institute for Information Technology HIIT, Department of Mathematics and Statistics, University of Helsinki, Helsinki, Finland.; Department of Veterinary Medicine, University of Cambridge, Cambridge, UK.",Microbial genomics,2023-05-01,10.1099/mgen.0.001021,0,"Evolution, Molecular; Gene Transfer, Horizontal; gene annotation; Prokaryotic Cells; horizontal gene transfer; Phylogeny; pangenome; bacteria; Bacteria","Horizontal gene transfer (HGT) and the resulting patterns of gene gain and loss are a fundamental part of bacterial evolution. Investigating these patterns can help us to understand the role of selection in the evolution of bacterial pangenomes and how bacteria adapt to a new niche. Predicting the presence or absence of genes can be a highly error-prone process that can confound efforts to understand the dynamics of horizontal gene transfer. This review discusses both the challenges in accurately constructing a pangenome and the potential consequences errors can have on downstream analyses. We hope that by summarizing these issues researchers will be able to avoid potential pitfalls, leading to improved bacterial pangenome analyses.",3.9,未知,Microbial genomics
37278719,PanGraph: scalable bacterial pan-genome graph construction.,Noll Nicholas; Molari Marco; Shaw Liam P; Neher Richard A,"Kavli Institute for Theoretical Physics, University of California, Santa Barbara, CA, USA.; Swiss Institute of Bioinformatics, Basel, Switzerland.; Biozentrum, University of Basel, Basel, Switzerland.; Department of Biology, University of Oxford, Oxford, UK.",Microbial genomics,2023-06-01,10.1099/mgen.0.001034,0,"Genome, Bacterial; microbial diversity; Genomics; graphs; pangenome","The genomic diversity of microbes is commonly parameterized as SNPs relative to a reference genome of a well-characterized, but arbitrary, isolate. However, any reference genome contains only a fraction of the microbial pangenome, the total set of genes observed in a given species. Reference-based approaches are thus blind to the dynamics of the accessory genome, as well as variation within gene order and copy number. With the widespread usage of long-read sequencing, the number of high-quality, complete genome assemblies has increased dramatically. In addition to pangenomic approaches that focus on the variation in the sets of genes present in different genomes, complete assemblies allow investigations of the evolution of genome structure and gene order. This latter problem, however, is computationally demanding with few tools available that shed light on these dynamics. Here, we present PanGraph, a Julia-based library and command line interface for aligning whole genomes into a graph. Each genome is represented as a path along vertices, which in turn encapsulate homologous multiple sequence alignments. The resultant data structure succinctly summarizes population-level nucleotide and structural polymorphisms and can be exported into several common formats for either downstream analysis or immediate visualization.",3.9,未知,Microbial genomics
37267130,PanVA: Pangenomic Variant Analysis.,van den Brandt Astrid; Jonkheer Eef M; van Workum Dirk-Jan M; van de Wetering Huub; Smit Sandra; Vilanova Anna,,IEEE transactions on visualization and computer graphics,2024-07-01,10.1109/TVCG.2023.3282364,0,Genetic Variation; Computer Graphics; Genomics; Software; Phenotype; User-Computer Interface,"Genomics researchers increasingly use multiple reference genomes to comprehensively explore genetic variants underlying differences in detectable characteristics between organisms. Pangenomes allow for an efficient data representation of multiple related genomes and their associated metadata. However, current visual analysis approaches for exploring these complex genotype-phenotype relationships are often based on single reference approaches or lack adequate support for interpreting the variants in the genomic context with heterogeneous (meta)data. This design study introduces PanVA, a visual analytics design for pangenomic variant analysis developed with the active participation of genomics researchers. The design uniquely combines tailored visual representations with interactions such as sorting, grouping, and aggregation, allowing users to navigate and explore different perspectives on complex genotype-phenotype relations. Through evaluation in the context of plants and pathogen research, we show that PanVA helps researchers explore variants in genes and generate hypotheses about their role in phenotypic variation.",3.6,未知,IEEE/ACM Transactions on Computational Biology and Bioinformatics
37361319,Site-specialization of human oral Gemella species.,Torres-Morales Julian; Mark Welch Jessica L; Dewhirst Floyd E; Borisy Gary G,"The Forsyth Institute, Cambridge, MA, USA.; Josephine Bay Paul Center for Comparative Molecular Biology and Evolution, Marine Biological Laboratory, Woods Hole, MA, USA.; Department of Oral Medicine, Infection and Immunity, Harvard School of Dental Medicine, Boston, MA, USA.",Journal of oral microbiology,2023-06-22,10.1080/20002297.2023.2225261,0,microbiome; oral; Gemella; metagenome; metapangenome; pangenome,"Gemella species are core members of the human oral microbiome in healthy subjects and are regarded as commensals, although they can cause opportunistic infections. Our objective was to evaluate the site-specialization of Gemella species among various habitats within the mouth by combining pangenomics and metagenomics. With pangenomics, we identified genome relationships and categorized genes as core and accessory to each species. With metagenomics, we identified the primary oral habitat of individual genomes. Our results establish that the genomes of three species, G. haemolysans, G. sanguinis and G. morbillorum, are abundant and prevalent in human mouths at different oral sites: G. haemolysans on buccal mucosa and keratinized gingiva; G. sanguinis on tongue dorsum, throat, and tonsils; and G. morbillorum in dental plaque. The gene-level basis of site-specificity was investigated by identifying genes that were core to Gemella genomes at a specific oral site but absent from other Gemella genomes. The riboflavin biosynthesis pathway was present in G. haemolysans genomes associated with buccal mucosa but absent from the rest of the genomes. Overall, metapangenomics show that Gemella species have clear ecological preferences in the oral cavity of healthy humans and provides an approach to identifying gene-level drivers of site specificity.",2.0,未知,Journal of theoretical biology
38168361,Personalized Pangenome References.,Sirén Jouni; Eskandar Parsa; Ungaro Matteo Tommaso; Hickey Glenn; Eizenga Jordan M; Novak Adam M; Chang Xian; Chang Pi-Chuan; Kolmogorov Mikhail; Carroll Andrew; Monlong Jean; Paten Benedict,"UC Santa Cruz Genomics Institute, University of California, Santa Cruz, 1156 High Street, Santa Cruz, CA 95064, USA.; University of Ferrara, Ferrara, via Fossato di Mortara 27, Ferrara, FE 44121, Italy.; Google LLC, 1600 Amphitheater Pkwy, Mountain View, CA 94043, USA.; Center for Cancer Research, National Cancer Institute, National Institutes of Health, Bethesda, MD, USA.; Institut de Recherche en Santé Digestive, Université de Toulouse, INSERM, INRA, ENVT, UPS, Toulouse, France.",bioRxiv : the preprint server for biology,2023-12-15,10.1101/2023.12.13.571553,0,,"Pangenomes, by including genetic diversity, should reduce reference bias by better representing new samples compared to them. Yet when comparing a new sample to a pangenome, variants in the pangenome that are not part of the sample can be misleading, for example, causing false read mappings. These irrelevant variants are generally rarer in terms of allele frequency, and have previously been dealt with using allele frequency filters. However, this is a blunt heuristic that both fails to remove some irrelevant variants and removes many relevant variants. We propose a new approach, inspired by local ancestry inference methods, that imputes a personalized pangenome subgraph based on sampling local haplotypes according to k-mer counts in the reads. Our approach is tailored for the Giraffe short read aligner, as the indexes it needs for read mapping can be built quickly. We compare the accuracy of our approach to state-of-the-art methods using graphs from the Human Pangenome Reference Consortium. The resulting personalized pangenome pipelines provide faster pangenome read mapping than comparable pipelines that use a linear reference, reduce small variant genotyping errors by 4x relative to the Genome Analysis Toolkit (GATK) best-practice pipeline, and for the first time make short-read structural variant genotyping competitive with long-read discovery methods.",未知,未知,bioRxiv: The Preprint Server for Biology
37066137,Building pangenome graphs.,Garrison Erik; Guarracino Andrea; Heumos Simon; Villani Flavia; Bao Zhigui; Tattini Lorenzo; Hagmann Jörg; Vorbrugg Sebastian; Marco-Sola Santiago; Kubica Christian; Ashbrook David G; Thorell Kaisa; Rusholme-Pilcher Rachel L; Liti Gianni; Rudbeck Emilio; Nahnsen Sven; Yang Zuyu; Mwaniki Moses Njagi; Nobrega Franklin L; Wu Yi; Chen Hao; de Ligt Joep; Sudmant Peter H; Soranzo Nicole; Colonna Vincenza; Williams Robert W; Prins Pjotr,,bioRxiv : the preprint server for biology,2024-10-02,10.1101/2023.04.05.535718,0,,"Pangenome graphs can represent all variation between multiple reference genomes, but current approaches to build them exclude complex sequences or are based upon a single reference. In response, we developed the PanGenome Graph Builder (PGGB), a pipeline for constructing pangenome graphs without bias or exclusion. PGGB uses all-to-all alignments to build a variation graph in which we can identify variation, measure conservation, detect recombination events, and infer phylogenetic relationships.",未知,未知,bioRxiv: The Preprint Server for Biology
39282288,A Draft Pacific Ancestry Pangenome Reference.,Littlefield Connor; Lazaro-Guevara Jose M; Stucki Devorah; Lansford Michael; Pezzolesi Melissa H; Taylor Emma J; Wolfgramm Etoni-Ma'asi C; Taloa Jacob; Lao Kime; Dumaguit C Dave C; Ridge Perry G; Tavana Justina P; Holland William L; Raphael Kalani L; Pezzolesi Marcus G,,bioRxiv : the preprint server for biology,2024-08-26,10.1101/2024.08.07.606392,0,,"Individuals of Pacific ancestry suffer some of the highest rates of health disparities yet remain vastly underrepresented in genomic research, including currently available linear and pangenome references. To begin addressing this, we developed the first Pacific ancestry pangenome reference using 23 individuals with diverse Pacific ancestry. We assembled 46 haploid genomes from these 23 individuals, resulting in highly accurate and contiguous genome assemblies with an average quality value of 55.0 and an average N50 of 40.7 Mb, marking the first de novo assembly of highly accurate Pacific ancestry genomes. We combined these assemblies to create a pangenome reference, which added 30.6 Mb of novel sequence missing from the Human Pangenome Reference Consortium (HPRC) reference. Mapping short reads to this pangenome reduced variant call errors and yielded more true-positive variants compared to the HPRC and T2T-CHM13 references. This Pacific ancestry pangenome reference serves as a resource to enhance genetic analyses for this underserved population.",未知,未知,bioRxiv: The Preprint Server for Biology
38819558,Step-by-Step Bacterial Genome Comparison.,Carhuaricra-Huaman Dennis; Setubal João Carlos,"Programa de Pós-Graduação Interunidades em Bioinformática, Instituto de Matemática e Estatística, Universidade de São Paulo, Sao Paulo, SP, Brazil.; Research Group in Biotechnology Applied to Animal Health, Production and Conservation (SANIGEN), Laboratory of Biology and Molecular Genetics, Faculty of Veterinary Medicine, Universidad Nacional Mayor de San Marcos, San Borja, Lima, Peru.; Departamento de Bioquímica, Instituto de Química, Universidade de São Paulo, Sao Paulo, SP, Brazil. setubal@iq.usp.br.","Methods in molecular biology (Clifton, N.J.)",2024-01-01,10.1007/978-1-0716-3838-5_5,0,"Genome, Bacterial; Workflow; Molecular Sequence Annotation; Computational Biology; Genomics; Bacteria; Comparative genomics; Software; Phylogeny; Pangenome; Databases, Genetic; Phylogenetic analysis; Salmonella typhimurium","Thanks to advancements in genome sequencing and bioinformatics, thousands of bacterial genome sequences are available in public databases. This presents an opportunity to study bacterial diversity in unprecedented detail. This chapter describes a complete bioinformatics workflow for comparative genomics of bacterial genomes, including genome annotation, pangenome reconstruction and visualization, phylogenetic analysis, and identification of sequences of interest such as antimicrobial-resistance genes, virulence factors, and phage sequences. The workflow uses state-of-the-art, open-source tools. The workflow is presented by means of a comparative analysis of Salmonella enterica serovar Typhimurium genomes. The workflow is based on Linux commands and scripts, and result visualization relies on the R environment. The chapter provides a step-by-step protocol that researchers with basic expertise in bioinformatics can easily follow to conduct investigations on their own genome datasets.",未知,未知,"Methods in molecular biology (Clifton, N.J.)"
39191555,"Wheat genomics: genomes, pangenomes, and beyond.",Tiwari Vijay K; Saripalli Gautam; Sharma Parva K; Poland Jesse,"Department of Plant Science and Landscape Architecture, University of Maryland, College Park, MD 20742, USA. Electronic address: vktiwari@umd.edu.; Department of Plant Science and Landscape Architecture, University of Maryland, College Park, MD 20742, USA; Department of Plant and Environmental Sciences, Pee Dee Research and Education Center, Clemson University, Florence, SC 29506, USA.; Department of Plant Science and Landscape Architecture, University of Maryland, College Park, MD 20742, USA.; Plant Science Program, Biological and Environmental Science and Engineering Division, King Abdullah University of Science and Technology (KAUST), Thuwal 23955-6900, Saudi Arabia.",Trends in genetics : TIG,2024-08-26,10.1016/j.tig.2024.07.004,0,"Plant Breeding; traits; wheat; genes; Genome, Plant; Genomics; Transcriptome; pangenome; genomes; genomics; Triticum; IWGSC; Quantitative Trait Loci","There is an urgent need to improve wheat for upcoming challenges, including biotic and abiotic stresses. Sustainable wheat improvement requires the introduction of new genes and alleles in high-yielding wheat cultivars. Using new approaches, tools, and technologies to identify and introduce new genes in wheat cultivars is critical. High-quality genomes, transcriptomes, and pangenomes provide essential resources and tools to examine wheat closely to identify and manipulate new and targeted genes and alleles. Wheat genomics has improved excellently in the past 5 years, generating multiple genomes, pangenomes, and transcriptomes. Leveraging these resources allows us to accelerate our crop improvement pipelines. This review summarizes the progress made in wheat genomics and trait discovery in the past 5 years.",未知,未知,Trends in genetics: TIG
38777691,The wild side of grape genomics.,Cantu Dario; Massonnet Mélanie; Cochetel Noé,"Department of Viticulture and Enology, University of California, Davis, Davis, CA 95616, USA; Genome Center, University of California, Davis, Davis, CA 95616, USA. Electronic address: dacantu@ucdavis.edu.; Department of Viticulture and Enology, University of California, Davis, Davis, CA 95616, USA.",Trends in genetics : TIG,2024-05-21,10.1016/j.tig.2024.04.014,0,"Genetic Variation; Vitis; Evolution, Molecular; disease resistance; Genome, Plant; Genomics; flower sex determination; Disease Resistance; haplotype phasing; diploid genome assembly; pangenome; Domestication","With broad genetic diversity and as a source of key agronomic traits, wild grape species (Vitis spp.) are crucial to enhance viticulture's climatic resilience and sustainability. This review discusses how recent breakthroughs in the genome assembly and analysis of wild grape species have led to discoveries on grape evolution, from wild species' adaptation to environmental stress to grape domestication. We detail how diploid chromosome-scale genomes from wild Vitis spp. have enabled the identification of candidate disease-resistance and flower sex determination genes and the creation of the first Vitis graph-based pangenome. Finally, we explore how wild grape genomics can impact grape research and viticulture, including aspects such as data sharing, the development of functional genomics tools, and the acceleration of genetic improvement.",未知,未知,Trends in genetics: TIG
37374141,Human Pangenomics: Promises and Challenges of a Distributed Genomic Reference.,Abondio Paolo; Cilli Elisabetta; Luiselli Donata,"Laboratory of Ancient DNA, Department of Cultural Heritage, University of Bologna, Via degli Ariani 1, 48121 Ravenna, Italy.","Life (Basel, Switzerland)",2023-06-09,10.3390/life13061360,0,selection; human genomics; structural variation; personalized medicine; public health; pangenomics; phylogenetics; bioinformatics; pangenome; evolution,"A pangenome is a collection of the common and unique genomes that are present in a given species. It combines the genetic information of all the genomes sampled, resulting in a large and diverse range of genetic material. Pangenomic analysis offers several advantages compared to traditional genomic research. For example, a pangenome is not bound by the physical constraints of a single genome, so it can capture more genetic variability. Thanks to the introduction of the concept of pangenome, it is possible to use exceedingly detailed sequence data to study the evolutionary history of two different species, or how populations within a species differ genetically. In the wake of the Human Pangenome Project, this review aims at discussing the advantages of the pangenome around human genetic variation, which are then framed around how pangenomic data can inform population genetics, phylogenetics, and public health policy by providing insights into the genetic basis of diseases or determining personalized treatments, targeting the specific genetic profile of an individual. Moreover, technical limitations, ethical concerns, and legal considerations are discussed.",未知,未知,Life
