pmid,title,authors,affiliations,journal,pub_date,doi,citations,keywords,abstract,search_query,impact_factor,quartile,journal_full_name
36325569,Integrative quantitative and qualitative analysis for the quality evaluation and monitoring of Danshen medicines from different sources using HPLC-DAD and NIR combined with chemometrics.,Li Qing; Qi Luming; Zhao Kui; Ke Wang; Li Tingting; Xia Lina,"School of Chemistry, Biology and Environment, Yuxi Normal University, Yuxi, China.; Chengdu Institute for Food and Drug Control, Chengdu, China.; School of Health Preservation and Rehabilitation, Chengdu University of Traditional Chinese Medicine, Chengdu, China.; State Administration of Traditional Chinese Medicine, Key Laboratory of Traditional Chinese Medicine Regimen and Health, Chengdu, China.; College of Materials Science and Engineering, Southwest Forestry University, Kunming, China.; School of Big Data and Artificial Intelligence, Chengdu Technological University, Chengdu, China.",Frontiers in plant science,2022-10-17,10.3389/fpls.2022.932855,0,chemometric models; Salvia medicines; HPLC-DAD; NIR; quality evaluation and monitoring,"The root and rhizome of Salvia miltiorrhiza (Danshen in short) is a well-known herbal medicine used to treat cardiovascular diseases in the world. In China, the roots and rhizomes of several other Salvia species (Non-Danshen in short) are also used as this medicine in traditional folk medicine by local herbalists. Differences have been reported in these medicines originating from different sources, and their quality variation needs to be clearly investigated for effective clinical application. This study presented a comprehensive quality evaluation and monitoring for Danshen from 27 sampling sites and Non-Danshen from other 5 Salvia species based on a high-performance liquid chromatography-diode array detector (HPLC-DAD) and near-infrared (NIR), with the combination of chemometric models. The results showed that cryptotanshinone, tanshinone IIA, tanshinone I, salvianolic acid B, salvianic acid A sodium, dihydrotanshinone I, and rosmarinic acid in these medicines from different sources exhibited great variations. Referring to the standards in Chinese Pharmacopoeia (CP), European Pharmacopeia (EP), and United States Pharmacopeia (USP), Non-Danshen from S. brachyloma, S. castanea, S. trijuga, S. bowleyana, and S. przewalskii were assessed as unqualified, and Danshen in the Shandong Province had the best quality due to the high qualified rate. Based on random forest (RF) and partial least-squares discriminant analysis (PLS-DA), NIR technique could successfully monitor the quality of these medicines by discriminating the species and regions with the accuracies of 100.00 and 99.60%, respectively. Additionally, modified partial least-squares regression (MPLSR) models were successfully constructed to investigate the feasibility of NIR fingerprints for the prediction of the quality indicators in these medicines. The optimized models obtained the best results for the total of tanshinone IIA, tanshinone I, and cryptotanshinone (TTC), tanshinone IIA, and salvianolic acid B, with the relative prediction deviation (RPD) of 4.08, 3.92, and 2.46, respectively. In summary, this study demonstrated that HPLC-DAD and NIR techniques can complement each other and could be simultaneously applied for evaluating and monitoring the quality of Danshen medicines.",Castanea,5.6,Q1,Frontiers in plant science
39524560,Whole genome sequencing of Castanea mollissima and molecular mechanisms of sugar and starch synthesis.,Li Rongchen; Huang Xiaolu; Yang Liping; Liao Jianming; Wei Xiaojuan; Li Junji; Zeng Guangyu; Liu Dan; Shi Zhuogong; Zhao Zhiheng,"Guangxi Forestry Research Institute, Guangxi Forestry Research Institute, Guangxi Forestry Laboratory, Guangxi Key Laboratory of Special Non-wood Forests Cultivation and Utilization, Nanning, China.; College of Biological Sciences and Biotechnology, National Engineering Research Center for Forest Tree Breeding and Ecological Remediation, Key Laboratory of Genetics and Breeding in Forest Trees and Ornamental Plants, Ministry of Education, The Tree and Ornamental Plant Breeding and Biotechnology Laboratory of National Forestry and Grassland Administration, Beijing Forestry University, Beijing, China.; Shandong Provincial Center of Forest and Grass Germplasm Resources, Jinan, China.; Research Center for Plateau Characteristic Agriculture in Northeast Yunnan, College of Agriculture and Life Sciences, Zhaotong University, Zhaotong, China.",Frontiers in plant science,2024-10-25,10.3389/fpls.2024.1455885,0,sugar and starch metabolism; time-ordered gene co-expression network; pollen xenia; chestnut; telomere-to-telomere genome assembly,"The chestnut tree exhibits self-incompatibility, where the selection of the male parent (pollen xenia) significantly affects seed starch metabolism, as well as fruit yield and quality. Despite its importance, the molecular mechanisms underlying pollen xenia remains largely unknown. In this study, we utilized the 'Lan You' variety of C. mollissima to construct a high-quality reference genome. As a result, a first Telomere-to-telomere (T2T) gap-free genome for this species was successfully assembled. A total of 560 transcription factors and 22 structural genes were identified as consistent across the TO-GCNs, indicating a consistent regulation pattern in the co-expression of genes involved in starch accumulation. These networks were further divided into three sub-networks: T1, T2, and T3. Among these, the T1 and T2 sub-networks exhibited a higher number of structural genes with consistent regulation patterns and were closely associated with sugar biosynthesis. The gene SBE (Camol08G0254600) was identified as the hub gene with the highest degree of connectivity, encoding a key rate-limiting enzyme in the amylopectin biosynthesis pathway. This study provides a foundation for further research on C. mollissima population genetics, genetic improvement, and strategies aimed at enhancing yield and quality.",Castanea,5.6,Q1,Frontiers in plant science
35309951,Integrated Transcriptomics and Proteomics to Reveal Regulation Mechanism and Evolution of SmWRKY61 on Tanshinone Biosynthesis in Salvia miltiorrhiza and Salvia castanea.,Chen Yue; Wang Yanting; Guo Juan; Yang Jian; Zhang Xiaodan; Wang Zixuan; Cheng Ying; Du Zewei; Qi Zhechen; Huang Yanbo; Dennis Mans; Wei Yukun; Yang Dongfeng; Huang Luqi; Liang Zongsuo,"College of Life Sciences and Medicine, Key Laboratory of Plant Secondary Metabolism and Regulation in Zhejiang Province, Zhejiang Sci-Tech University, Hangzhou, China.; State Key Laboratory of Dao-di Herbs, National Resource Center for Chinese Materia Medica, China Academy of Chinese Medical Sciences, Beijing, China.; Eastern China Conservation Centre for Wild Endangered Plant Resources, Shanghai Chenshan Botanical Garden, Shanghai, China.; Faculty of Medical Sciences, Anton de Kom University of Suriname, Paramaribo, Suriname.",Frontiers in plant science,2022-03-03,10.3389/fpls.2021.820582,0,Salvia Linn; Salvia miltiorrhiza; transcriptome; proteome; secondary metabolism; WRKYs,"Tanshinones found in Salvia species are the main active compounds for the treatment of cardiovascular and cerebrovascular diseases, but their contents are hugely different in different species. For example, tanshinone IIA content in Salvia castanea Diels f. tomentosa Stib. is about 49 times higher than that in Salvia miltiorrhiza Bunge. The molecular mechanism responsible for this phenomenon remains largely unknown. To address this, we performed comparative transcriptomic and proteomic analyses of S. miltiorrhiza and S. castanea. A total of 296 genes in S. castanea and 125 genes in S. miltiorrhiza were highly expressed at both the transcriptional and proteome levels, including hormone signal regulation, fungus response genes, transcription factors, and CYP450. Among these differentially expressed genes, the expression of SmWRKY61 was particularly high in S. castanea. Overexpression of SmWRKY61 in S. miltiorrhiza could significantly increase the content of tanshinone I and tanshinone IIA, which were 11.09 and 33.37 times of the control, respectively. Moreover, SmWRKY61 had a strong regulatory effect, elevating the expression levels of tanshinone pathway genes such as DXS2, CMK, HMGS2, 1, KSL1, KSL2, CYP76AH1, and CYP76AK3. For the WRKY family, 79 SmWRKYs were originally obtained and classified into three main groups. Collinearity analysis indicated a more specific extension of WRKY gene family in Salvia genus. In 55 Salvia species, only 37 species contained the WRKY61 sequence, and high SmWRKY61 expression in some Salvia L. species was often accompanied by high tanshinone accumulation. The above results suggest that SmWRKY61 is a highly effective regulator of tanshinone accumulation and may be a key factor resulting in high tanshinone accumulation in S. castanea.",Castanea,5.6,Q1,Frontiers in plant science
35814202,"Recent Advances and Perspectives on the Health Benefits of Urolithin B, A Bioactive Natural Product Derived From Ellagitannins.",Chen Peng; Guo Zhiei; Chen Fuchao; Wu Yue; Zhou Benhong,"Department of Pharmacy, Renmin Hospital of Wuhan University, Wuhan, China.; Department of Pharmacy, Wuhan Fourth Hospital, Puai Hospital, Tongji Medical College, Huazhong University of Science and Technology, Wuhan, China.; Sinopharm Dongfeng General Hospital, Hubei University of Medicine, Shiyan, China.",Frontiers in pharmacology,2022-06-22,10.3389/fphar.2022.917266,0,biological effect; urolithin B; antioxidant; anti-aging; nutritional agent,"Urolithin (Uro) B is a natural compound produced by gut bacteria from ingested ellagitannins (ETs) and ellagic acid (EA), complex polyphenols abundant in foods such as pomegranates, raspberries, blueberries and chestnuts. Uro B has recently garnered considerable attention owing to its wide range of nutraceutical effects and relatively high potency. According to several studies, Uro B prevents the development of hyperlipidemia, cardiovascular disease (CVD) and tumors due to its strong antioxidant and anti-inflammatory properties. Many reviews have systematically summarized the health benefits and pharmacological activities of ETs, EA and urolithins (especially Uro A) while available reviews or detailed summaries on the positive impact of Uro B are rarer. Here, we sought to review the pharmacological activity, mechanism of action, regulation of immune function and its associated diseases and preventive potential of Uro B to elucidate its function as a nutritional agent in humans.",chestnut,5.2,Q1,Frontiers in Public Health
35122694,Temporal changes in pathogen diversity in a perennial plant-pathogen-hyperparasite system.,Stauber Lea; Croll Daniel; Prospero Simone,"Swiss Federal Institute for Forest, Snow and Landscape Research (WSL), Birmensdorf, Switzerland.; Laboratory of Evolutionary Genetics, Institute of Biology, University of Neuchâtel, Neuchâtel, Switzerland.; Department of Environmental Sciences, University of Basel, Basel, Switzerland.",Molecular ecology,2022-02-16,10.1111/mec.16386,0,Plant Diseases; evolutionary dynamics; Fagaceae; Virulence; biological control; Ascomycota; biological invasion; RNA Viruses; Fungal Viruses; vegetative incompatibility,"Hyperparasites can affect the evolution of pathosystems by influencing the stability of both pathogen and host populations. However, how pathogens of perennial hosts evolve in the presence of a hyperparasite has rarely been studied. Here, we investigated temporal changes in genetic diversity of the invasive chestnut blight pathogen Cryphonectria parasitica in the presence of its parasitic mycovirus Cryphonectria hypovirus 1 (CHV1). The virus reduces fungal virulence and represents an effective natural biocontrol agent against chestnut blight in Europe. We analysed genome-wide diversity and CHV1 prevalence in C. parasitica populations in southern Switzerland that were sampled twice at an interval of about 30 years. Overall, we found that both pathogen population structure and CHV1 prevalence were retained over time. The results suggest that recent bottlenecks have influenced the structure of C. parasitica populations in southern Switzerland. Strong balancing selection signals were found at a single vegetative incompatibility (vic) locus, consistent with negative frequency-dependent selection imposed by the vegetative incompatibility system. High levels of mating among related individuals (i.e., inbreeding) and genetic drift are probably at the origin of imbalanced allele ratios at vic loci and subsequently low vc type diversity. Virus infection rates were stable at ~30% over the study period and we found no significant impact of the virus on fungal population diversity. Consequently, the efficacy of CHV1-mediated biocontrol was probably retained.",chestnut,4.9,Q1,Molecular ecology
34841616,Pathogen-induced expression of a blight tolerance transgene in American chestnut.,Carlson Erik; Stewart Kristen; Baier Kathleen; McGuigan Linda; Culpepper Tobi; Powell William,"Department of Environmental Biology, SUNY College of Environmental Science and Forestry, Syracuse, New York, USA.",Molecular plant pathology,2021-11-28,10.1111/mpp.13165,0,Plant Diseases; Castanea dentata; blight tolerance; Oxalates; Fagaceae; Cryphonectria parasitica; oxalate oxidase (OxO); Ascomycota; Trees; win3.12 poplar promoter; Transgenes; Plant Breeding,"American chestnut (Castanea dentata) is a susceptible host of the invasive necrotrophic fungus Cryphonectria parasitica, which causes chestnut blight disease. The fungal pathogen attacks chestnut stems by invading wounded tissue and secreting oxalate. This process leads to the death of infected host cells and the formation of cankers, eventually girdling stems and killing the tree above the infections. To reduce damage caused by fungal oxalate, American chestnut has been genetically engineered to express a wheat oxalate oxidase (OxO). This enzyme degrades the oxalate produced by the pathogen and confers elevated tolerance to Cryphonectria parasitica infection. We report new lines of transgenic American chestnut that have been developed with the win3.12 inducible promoter from poplar (Populus deltoides) driving OxO expression. This promoter is responsive to both wounding and pathogen infection, with a low level of baseline expression. Targeted expression of OxO to wounded and infected tissue is sought as an alternative to constitutive expression for potential metabolic resource conservation and transgene stability over the long lifetime of a tree and over successive generations of breeding. Transgenic Castanea dentata lines harbouring the win3.12-OxO construct were evaluated for transgene expression patterns and tolerance to chestnut blight infection. OxO transcript levels were low in uninfected plants, but robust infection-induced expression levels were observed, with one transgenic line reaching levels comparable to those of previously characterized CaMV35S-OxO lines. In chestnut blight infection bioassays, win3.12-OxO lines showed elevated disease tolerance similar to blight-resistant Chinese chestnut (Castanea mollissima) controls.",Castanea,4.8,Q1,Molecular Plant Pathology
39194852,Inhibitory Effects and Mechanisms of Perilla Essential Oil and Perillaldehyde against Chestnut Pathogen Botryosphaeria dothidea.,Zeng Qi; Wang Lu; Long Sha; Dong Wanrong; Li Yaoyao; Chen Yuxin; Zhou Gao,"Hubei Key Laboratory of Industrial Microbiology, Key Laboratory of Fermentation Engineering (Ministry of Education), Cooperative Innovation Center of Industrial Fermentation (Ministry of Education & Hubei Province), Hubei University of Technology, Wuhan 430068, China.; National ""111"" Center for Cellular Regulation and Molecular Pharmaceutics, School of Life and Health Sciences, Hubei University of Technology, Wuhan 430068, China.; Post-Doctoral Research Center of Mayinglong Pharmaceutical Group Co., Ltd., Wuhan 430064, China.","Journal of fungi (Basel, Switzerland)",2024-07-28,10.3390/jof10080526,0,Botryosphaeria dothidea; perilla; essential oil; perillaldehyde; antifungal mechanism,"Botryosphaeria dothidea, a notorious plant pathogen, is responsible for causing chestnut rot during postharvest storage. This research aimed to assess the antifungal properties of perilla essential oil (PEO) and perillaldehyde (PAE) against B. dothidea. PEO's and PAE's inhibitory effects on B. dothidea were investigated using an agar dilution method, a fumigation method, and an in vivo assay in chestnuts and shell buckets. Based on the results of gas chromatography-mass spectrometry, it was confirmed that the main component of PEO was elemicin. The antifungal mechanism of PEO and PAE against B. dothidea was investigated by conducting staining experiments of the fungal cell wall and cell membrane. PEO and PAE strongly inhibit the mycelial growth of B. dothidea in a dose-dependent manner. The inhibitory mechanism is mainly related to the destruction of the integrity of the fungal cell wall and plasma membrane. Notably, PEO retains its antifungal efficacy against B. dothidea in chestnuts, effectively prolonging their storage life. These findings indicate that PEO and PAE are nontoxic, eco-friendly botanical fungicides, holding promise for controlling postharvest chestnut rot.",chestnut,4.7,Q2,Journal of Fungi
36765115,Design and experiment of a combined peeling machine for water chestnut.,Zhang Guozhong; Chen Liming; Guo Zhou; Liu Haopeng; Dong Zhao; Liang Fang,"College of Engineering, Huazhong Agricultural University, Wuhan, 430070, China. zhanggz@mail.hzau.edu.cn.; Key Laboratory of Agricultural Equipment in Mid-lower Yangtze River, Ministry of Agriculture and Rural Affairs, Wuhan, 430070, China. zhanggz@mail.hzau.edu.cn.; College of Engineering, Huazhong Agricultural University, Wuhan, 430070, China.; Key Laboratory of Agricultural Equipment in Mid-lower Yangtze River, Ministry of Agriculture and Rural Affairs, Wuhan, 430070, China.",Scientific reports,2023-02-10,10.1038/s41598-023-28472-9,0,Vegetables; Eleocharis; China; Fruit,"Water chestnut is a characteristic aquatic vegetable in China, and its demand for peeling fresh fruit is increasing rapidly. Aiming at the existing problems of high labor intensity and low efficiency of manual peeling, a combined water chestnut peeling machine was designed, which used a rotary knife to remove bud and root, and a differential friction belts to remove side peel. The performance of the peeling machine was tested with water chestnut from Xiaogan, Hubei Provence. Under the conditions of 200 g feeding mass and 10 r/min rotation speed, the single factor test was carried out with cutting speed as the influencing factor and the cutting rate of bud and root as the evaluation index. The results showed that the cutting rate of fresh fruit of water chestnut bud and root were 79.04% and 83.77% respectively when the cutting speed of rotary knife was 1.2 m/s. In the differential friction belts, high and low linear velocities were taken as the influencing factors, and the side peel removal rate was used as the evaluation index. The side peel removal rate was 84.93% at the high-speed linear velocity of 2.1 m/s and the low-speed linear velocity of 1.58 m/s. The performance of the whole machine was evaluated, and the results showed that the working loss of the combined water chestnut peeling machine was 43.03% and the comprehensive peeling rate was 77.43%, which reached the design requirements. This study can provide a reference for the research and development of water chestnut peeling device.",chestnut,4.6,Q2,Scientific reports
35995911,Spatial and temporal variation in New Hampshire bat diets.,O'Rourke Devon; Rouillard Nicholas P; Parise Katy L; Foster Jeffrey T,"Department of Molecular, Cellular, and Biomedical Sciences, University of New Hampshire, Durham, NH, USA. devon@outermostlab.com.; Pathogen and Microbiome Institute, Northern Arizona University, Flagstaff, AZ, USA. devon@outermostlab.com.; Department of Molecular, Cellular, and Biomedical Sciences, University of New Hampshire, Durham, NH, USA.; Pathogen and Microbiome Institute, Northern Arizona University, Flagstaff, AZ, USA.",Scientific reports,2022-08-22,10.1038/s41598-022-17631-z,0,"Chiroptera; Sequence Analysis, DNA; Predatory Behavior; Coleoptera; New Hampshire; Arthropods; Diet; Animals","Insectivorous bats consume a diverse array of arthropod prey, with diets varying by bat species, sampling location, and season. North American bat diets remain incompletely described, which is concerning at a time when many bat and insect populations appear to be declining. Understanding the variability in foraging is thus an essential component for effective bat conservation. To comprehensively evaluate local foraging, we assessed the spatial and temporal variability in prey consumed by the little brown bat, Myotis lucifugus, in New Hampshire, USA. We collected bat guano samples from 20 sites over 2 years and analyzed sequence data for 899 of these samples using a molecular metabarcoding approach targeting the cytochrome oxidase I subunit (COI) gene. Some prey items were broadly shared across locations and sampling dates, with the most frequently detected arthropod orders broadly similar to previous morphological and molecular analyses; at least one representative sequence variant was assigned to Coleoptera in 92% of samples, with other frequently detected orders including Diptera (73%), Lepidoptera (65%), Trichoptera (38%), and Ephemeroptera (32%). More specifically, two turf and forest pests were routinely detected: white grubs in the genus Phyllophaga (50%), and the Asiatic Garden beetle, Maladera castanea (36%). Despite the prevalence of a few taxa shared among many samples and distinct seasonal peaks in consumption of specific arthropods, diet composition varied both temporally and spatially. However, species richness did not strongly vary indicating consumption of a broad diversity of taxa throughout the summer. These data characterize little brown bats as flexible foragers adept at consuming a broad array of locally available prey resources.",Castanea,4.6,Q2,Scientific reports
35305581,Automatic identification and annotation of MYB gene family members in plants.,Pucker Boas,"Institute of Plant Biology & Braunschweig Integrated Centre of Systems Biology (BRICS), Braunschweig, Braunschweig, TU, Germany. b.pucker@tu-braunschweig.de.",BMC genomics,2022-03-19,10.1186/s12864-022-08452-5,0,"Castanea crenata; Genome-wide; Genes, myb; Plants; Phylogeny; Orthology; MYBs; Croton tiglium; Multigene Family; R2R3 MYBs; Gene Expression Regulation, Plant","MYBs are among the largest transcription factor families in plants. Consequently, members of this family are involved in a plethora of processes including development and specialized metabolism. The MYB families of many plant species were investigated in the last two decades since the first investigation looked at Arabidopsis thaliana. This body of knowledge and characterized sequences provide the basis for the identification, classification, and functional annotation of candidate sequences in new genome and transcriptome assemblies. A pipeline for the automatic identification and functional annotation of MYBs in a given sequence data set was implemented in Python. MYB candidates are identified, screened for the presence of a MYB domain and other motifs, and finally placed in a phylogenetic context with well characterized sequences. In addition to technical benchmarking based on existing annotation, the transcriptome assembly of Croton tiglium and the annotated genome sequence of Castanea crenata were screened for MYBs. Results of both analyses are presented in this study to illustrate the potential of this application. The analysis of one species takes only a few minutes depending on the number of predicted sequences and the size of the MYB gene family. This pipeline, the required bait sequences, and reference sequences for a classification are freely available on github: https://github.com/bpucker/MYB_annotator . This automatic annotation of the MYB gene family in novel assemblies makes genome-wide investigations consistent and paves the way for comparative studies in the future. Candidate genes for in-depth analyses are presented based on their orthology to previously characterized sequences which allows the functional annotation of the newly identified MYBs with high confidence. The identification of orthologs can also be harnessed to detect duplication and deletion events.",Castanea,4.4,Q1,BMC Genomics
35926825,Phylogenomics AND biogeography of Castanea (chestnut) and Hamamelis (witch-hazel) - Choosing between RAD-seq and Hyb-Seq approaches.,Zhou Wenbin; Xiang Qiu-Yun Jenny,"Department of Plant and Microbial Biology, North Carolina State University, Raleigh, NC 27965, USA. Electronic address: wenbin.evolution@gmail.com.; Department of Plant and Microbial Biology, North Carolina State University, Raleigh, NC 27965, USA. Electronic address: jenny_xiang@ncsu.edu.",Molecular phylogenetics and evolution,2022-08-01,10.1016/j.ympev.2022.107592,0,Phylogeography; Angiosperms353 genes; Fossils; Plants; Biogeography of eastern Asia-eastern North America disjunction; Phylogeny; Castanea; RAD-seq; Hyb-Seq; Hamamelis; Biodiversity; Biological Evolution,"Hyb-Seq and RAD-seq are well-established high throughput sequencing technologies that have been increasingly used for plant phylogenomic studies. Each method has its own pros and cons. The choice between them is a practical issue for plant systematists studying the evolutionary histories of biodiversity of relatively recent origins. However, few studies have compared the congruence and conflict between results from the two methods within the same group of organisms in plants. In this study, we employed RAD-seq and Hyb-Seq of Angiosperms353 genes in phylogenomic and biogeographic studies of Hamamelis (the witch-hazels) and Castanea (chestnuts), two classic examples exhibiting the well-known eastern Asian (EA) -eastern North American (ENA) disjunct distribution, and compared them side by side. Our results showed congruences in phylogenetic inference and divergence time dating between the two data sets obtained through our customized procedures of library preparation and sequence trimming, although they differed in the number of loci and informative sites, the amount of missing data, and sampling within species. We provide recommendations regarding the selection of the two methods for phylogenomic study at generic level based on fund availability and sampling scale. If funds and time are not constrained, we recommend Hyb-Seq. If funds and time are somewhat limited and sampling is large, we recommend RAD-seq. However, we found greater conflict among gene trees from the RAD-seq data due to the short sequences per locus. Therefore, species tree building and network detecting with the RAD-seq data with short RAD-seq loci (e.g., <150 bp) should avoid using analytical methods relying on gene trees of individual locus, but using site-based methods such as SVDQuartets and D-statistic method. Our phylogenetic analyses of RAD-seq and Hyb-Seq data resulted in well-resolved species relationships. Analyses of the data using the D-statistic test and PhyloNet revealed ancient introgressions in both genera. Biogeographic analyses including fossil data using total evidence-based dated tree and DEC model applying specific inter-area dispersal probabilities revealed a complicated history for each genus, indicating multiple interareal dispersals and local extinctions within and outside areas of the taxa's modern ranges in both the Paleogene and Neogene. The study demonstrates the importance of including fossil taxa for a more accurate reconstruction of biogeographic histories of taxa to understand the EA and ENA floristic disjunction. Our results support a widespread ancestral range in EA-western North America (WNA) followed by early diversification in EA and expansion to North America (NA) and Europe for Castanea and a more widespread ancestral range in EA-ENA-WNA for Hamamelis. The origins of the modern EA-ENA disjunction in both genera were suggested to be the result of vicariance from widespread ancestors in Eurasia-ENA of the mid-Miocene and in EA-NA of the late Oligocene, respectively.",chestnut,4.1,Q1,Molecular phylogenetics and evolution
34710806,Investigation on the occurrence and contamination of multi-mycotoxin in chestnut and jujube (red date).,Zhou Jian; Zhang Dan-Dan; Chen Xiao-Hong; Guo Yan-Bo; Jin Mi-Cong; Zhao Yong-Gang,"Key Laboratory of Health Risk Appraisal for Trace Toxic Chemicals of Zhejiang Province, Ningbo Municipal Center for Disease Control and Prevention, Ningbo, Zhejiang 315010, China; Ningbo Key Laboratory of Poison Research and Control, Ningbo Municipal Center for Disease Control and Prevention, Ningbo 315010, China. Electronic address: zhoujian3781@163.com.; Key Laboratory of Health Risk Appraisal for Trace Toxic Chemicals of Zhejiang Province, Ningbo Municipal Center for Disease Control and Prevention, Ningbo, Zhejiang 315010, China; Ningbo Key Laboratory of Poison Research and Control, Ningbo Municipal Center for Disease Control and Prevention, Ningbo 315010, China.; Key Laboratory of Health Risk Appraisal for Trace Toxic Chemicals of Zhejiang Province, Ningbo Municipal Center for Disease Control and Prevention, Ningbo, Zhejiang 315010, China; Ningbo Key Laboratory of Poison Research and Control, Ningbo Municipal Center for Disease Control and Prevention, Ningbo 315010, China. Electronic address: jmcjc@163.com.",Journal of chromatography. A,2021-08-23,10.1016/j.chroma.2021.462486,0,Chestnut; Jujube; Mycotoxins; Qualitative identification; Solid Phase Extraction; Tandem Mass Spectrometry; Fruit; Ziziphus; Quantitative analysis; Multi-mycotoxin; Central composite design,"A rapid and efficient QuEChERS-based preparation method was established for the simultaneous determination of 43 mycotoxins in chestnut and jujube (Chinese date). The contaminants were extracted using acetonitrile and subjected to dispersive solid-phase extraction for further clean-up. Central composite design was conducted to overcome the limitations of conventional optimization methods, and assess the interaction effects between variables and reach the true optimal conditions. Quantitative analysis was performed on UHPLC-MS/MS with the aid of stable isotope internal standards and matrix-matched curves, whereas qualitative identification was carried out by using high-resolution MS based on exact masses and fragmentation patterns. In addition to the mycotoxins that are routinely monitored (like aflatoxins, ochratoxin A, etc.), this study also revealed a non-negligible contamination of zearalenone (56/170), beauvericin (52/170), enniatin B (43/170), and alternariol monomethyl ether (42/170) in chestnut and jujube, especially the chestnut flour.",chestnut,3.9,Q2,Journal of Biogeography
37227197,The Fungal Pathogen Gnomoniopsis castaneae Induces Damaging Cankers in Multiple Domestic Fagaceae Species.,Dobry Emily P; Rutter Michael A; Campbell Michael,"College of Agricultural Science, Pennsylvania State University, University Park, PA 16802.; School of Science, Pennsylvania State University Erie, The Behrend College, Erie, PA 16563.; College of Agricultural Science, Pennsylvania State University, Lake Erie Regional Grape Research and Extension Center, North East, PA 16428.",Phytopathology,2023-11-02,10.1094/PHYTO-12-22-0451-SC,0,Plant Diseases; Gnomoniopsis castaneae; Quercus; Fagaceae; Ascomycota; Quercus (oak); pathogen; Castanea (chestnut); Endophytes,"Gnomoniopsis castaneae is internationally recognized as a destructive pathogen of chestnut species. Primarily associated with nut rot, it has also been associated with branch and stem cankers of chestnut and as an endophyte of multiple additional hardwood species. The present study evaluated implications of the recently reported United States presence of the pathogen for domestic Fagaceae species. Stem inoculation assays of Castanea dentata, C. mollissima, C. dentata × C. mollissima, and Quercus rubra (red oak) seedlings were utilized to examine the cankering ability of a regional isolate of the pathogen. The pathogen induced damaging cankers in all assessed species and significant stem girdling in all chestnut species. No previous study has associated the pathogen with damaging infection in Quercus species, and its presence in the United States has the potential to compound ongoing chestnut recovery programs and oak regeneration problems within forest systems.",Castanea,3.2,Q2,Phytopathology
34680674,Pheromone-Mediated Mating Disruption as Management Option for Cydia spp. in Chestnut Orchard.,Ferracini Chiara; Pogolotti Cristina; Rama Franco; Lentini Giada; Saitta Valerio; Mereghetti Pierangelo; Mancardi Paolo; Alma Alberto,"Department of Agricultural, Forest and Food Sciences (DISAFA), University of Torino, Largo Paolo Braccini 2, 10095 Grugliasco, Italy.; Isagro S.p.A.-Biological Products Unit, Via Fauser, 28, 28100 Novara, Italy.",Insects,2021-10-05,10.3390/insects12100905,0,Cydia fagiglandana; Lepidoptera; integrated pest management; Ecodian® CT; Cydia splendana; Castanea sativa,"(1) Background: Pheromone-based devices are successfully used to control insect pests in agriculture. (2) Methods: Investigations were conducted to evaluate the effectiveness of mating disruption (MD) to control the chestnut tortrix moths, Cydia fagiglandana and Cydia splendana. Surveys were performed in northern Italy in 2019-2020. MD was carried out using the pheromone dispenser Ecodian® CT. The effectiveness of MD was assessed by recording male adult catches in pheromone-baited sticky traps and larvae in chestnut fruits, comparing MD and control plots. (3) Results: The total number of trapped males was significantly lower in MD plots than in control ones, for all sites and years. Trap catch suppression in MD plots averaged 89.5% and 93.8% for C. fagiglandana and 57.4% and 81% for C. splendana in 2019 and 2020, respectively. The larval infestation rate in fruits did not vary between plots except for one site where a reduction of about 71% in the MD plot was recorded in 2019. (4) Conclusions: Low catches in MD plots turned out to be a good measure of the effectiveness of communication disruption, but no satisfactory data have been obtained regarding fruit infestation, highlighting how the reduction of male catches cannot always be considered as a reliable indicator of successful control. Specific investigations about background population density, dispersal and mating/oviposition behavior are thus essential for a viable management strategy.",Castanea,3.0,Q1,Insects
