title,authors,journal,pub_date,impact_factor_str,impact_factor_5yr,jci,quartile,subject,base_category,jcr_category,doi,pmid,citations,keywords,abstract,translated_title,translated_keywords,translated_abstract
JTK: targeted diploid genome assembler.,Masutani Bansho; Suzuki Yoshihiko; Suzuki Yuta; Morishita Shinichi,"Bioinformatics (Oxford, England)",2023-07-01,5.8,8.3,1.69,Q1,生物与生化,生物2区,生化研究方法2区/数学与计算生物学2区/生物工程与应用微生物3区,10.1093/bioinformatics/btad398,37354526,0,"Genomics; Sequence Analysis, DNA; Genome; High-Throughput Nucleotide Sequencing; Haplotypes; Diploidy","Diploid assembly, or determining sequences of homologous chromosomes separately, is essential to elucidate genetic differences between haplotypes. One approach is to call and phase single nucleotide variants (SNVs) on a reference sequence. However, this approach becomes unstable on large segmental duplications (SDs) or structural variations (SVs) because the alignments of reads deriving from these regions tend to be unreliable. Another approach is to use highly accurate PacBio HiFi reads to output diploid assembly directly. Nonetheless, HiFi reads cannot phase homozygous regions longer than their length and require oxford nanopore technology (ONT) reads or Hi-C to produce a fully phased assembly. Is a single long-read sequencing technology sufficient to create an accurate diploid assembly? Here, we present JTK, a megabase-scale diploid genome assembler. It first randomly samples kilobase-scale sequences (called 'chunks') from the long reads, phases variants found on them, and produces two haplotypes. The novel idea of JTK is to utilize chunks to capture SNVs and SVs simultaneously. From 60-fold ONT reads on the HG002 and a Japanese sample, it fully assembled two haplotypes with approximately 99.9% accuracy on the histocompatibility complex (MHC) and the leukocyte receptor complex (LRC) regions, which was impossible by the reference-based approach. In addition, in the LRC region on a Japanese sample, JTK output an assembly of better contiguity than those built from high-coverage HiFi+Hi-C. In the coming age of pan-genomics, JTK would complement the reference-based phasing method to assemble the difficult-to-assemble but medically important regions. JTK is available at https://github.com/ban-m/jtk, and the datasets are available at https://doi.org/10.5281/zenodo.7790310 or JGAS000580 in DDBJ.",,,
Cluster-efficient pangenome graph construction with nf-core/pangenome.,Heumos Simon; Heuer Michael L; Hanssen Friederike; Heumos Lukas; Guarracino Andrea; Heringer Peter; Ehmele Philipp; Prins Pjotr; Garrison Erik; Nahnsen Sven,"Bioinformatics (Oxford, England)",2024-11-01,5.8,8.3,1.69,Q1,生物与生化,生物2区,生化研究方法2区/数学与计算生物学2区/生物工程与应用微生物3区,10.1093/bioinformatics/btae609,39400346,0,"Genomics; Genome, Bacterial; Escherichia coli; Haplotypes; Genome, Human; Software; Algorithms; Humans","Pangenome graphs offer a comprehensive way of capturing genomic variability across multiple genomes. However, current construction methods often introduce biases, excluding complex sequences or relying on references. The PanGenome Graph Builder (PGGB) addresses these issues. To date, though, there is no state-of-the-art pipeline allowing for easy deployment, efficient and dynamic use of available resources, and scalable usage at the same time. To overcome these limitations, we present nf-core/pangenome, a reference-unbiased approach implemented in Nextflow following nf-core's best practices. Leveraging biocontainers ensures portability and seamless deployment in High-Performance Computing (HPC) environments. Unlike PGGB, nf-core/pangenome distributes alignments across cluster nodes, enabling scalability. Demonstrating its efficiency, we constructed pangenome graphs for 1000 human chromosome 19 haplotypes and 2146 Escherichia coli sequences, achieving a two to threefold speedup compared to PGGB without increasing greenhouse gas emissions. nf-core/pangenome is released under the MIT open-source license, available on GitHub and Zenodo, with documentation accessible at https://nf-co.re/pangenome/docs/usage.",,,
Population-based nanopore sequencing of the HIV-1 pangenome to identify drug resistance mutations.,Ode Hirotaka; Matsuda Masakazu; Shigemi Urara; Mori Mikiko; Yamamura Yoshimi; Nakata Yoshihiro; Okazaki Reiko; Kubota Mai; Setoyama Yuka; Imahashi Mayumi; Yokomaku Yoshiyuki; Iwatani Yasumasa,Scientific reports,2024-05-27,4.6,4.9,1.06,Q2,多学科,综合性期刊3区,综合性期刊2区,10.1038/s41598-024-63054-3,38802662,0,"Viral genome; Recombinant forms; HIV-1; Mutation; Genome, Viral; HIV Infections; Genotype; High-Throughput Nucleotide Sequencing; Drug resistance; Nanopore sequencing; Pangenome; Anti-HIV Agents; Drug Resistance, Viral; Nanopore Sequencing; Humans","HIV-1 drug resistance genotypic tests have primarily been performed by Sanger sequencing of gene segments encoding different drug target proteins. Since the number of targets has increased with the addition of a new class of antiretroviral drugs, a simple high-throughput system for assessing nucleotide sequences throughout the HIV-1 genome is required. Here, we developed a new solution using nanopore sequencing of viral pangenomes amplified by PCR. Benchmark tests using HIV-1 molecular clones demonstrated an accuracy of up to 99.9%. In addition, validation tests of our protocol in 106 clinical samples demonstrated high concordance of drug resistance and tropism genotypes (92.5% and 98.1%, respectively) between the nanopore sequencing-based results and archived clinical determinations made based on Sanger sequencing data. These results suggest that our new approach will be a powerful solution for the comprehensive survey of HIV-1 drug resistance mutations in clinical settings.",,,
Challenges in prokaryote pangenomics.,Tonkin-Hill Gerry; Corander Jukka; Parkhill Julian,Microbial genomics,2023-05-01,3.9,5.2,0.97,Q2,微生物学,生物2区,遗传学2区/微生物学2区,10.1099/mgen.0.001021,37227251,0,"Phylogeny; gene annotation; Prokaryotic Cells; Gene Transfer, Horizontal; pangenome; bacteria; Evolution, Molecular; horizontal gene transfer; Bacteria","Horizontal gene transfer (HGT) and the resulting patterns of gene gain and loss are a fundamental part of bacterial evolution. Investigating these patterns can help us to understand the role of selection in the evolution of bacterial pangenomes and how bacteria adapt to a new niche. Predicting the presence or absence of genes can be a highly error-prone process that can confound efforts to understand the dynamics of horizontal gene transfer. This review discusses both the challenges in accurately constructing a pangenome and the potential consequences errors can have on downstream analyses. We hope that by summarizing these issues researchers will be able to avoid potential pitfalls, leading to improved bacterial pangenome analyses.",,,
PanGraph: scalable bacterial pan-genome graph construction.,Noll Nicholas; Molari Marco; Shaw Liam P; Neher Richard A,Microbial genomics,2023-06-01,3.9,5.2,0.97,Q2,微生物学,生物2区,遗传学2区/微生物学2区,10.1099/mgen.0.001034,37278719,0,"Genomics; Genome, Bacterial; microbial diversity; pangenome; graphs","The genomic diversity of microbes is commonly parameterized as SNPs relative to a reference genome of a well-characterized, but arbitrary, isolate. However, any reference genome contains only a fraction of the microbial pangenome, the total set of genes observed in a given species. Reference-based approaches are thus blind to the dynamics of the accessory genome, as well as variation within gene order and copy number. With the widespread usage of long-read sequencing, the number of high-quality, complete genome assemblies has increased dramatically. In addition to pangenomic approaches that focus on the variation in the sets of genes present in different genomes, complete assemblies allow investigations of the evolution of genome structure and gene order. This latter problem, however, is computationally demanding with few tools available that shed light on these dynamics. Here, we present PanGraph, a Julia-based library and command line interface for aligning whole genomes into a graph. Each genome is represented as a path along vertices, which in turn encapsulate homologous multiple sequence alignments. The resultant data structure succinctly summarizes population-level nucleotide and structural polymorphisms and can be exported into several common formats for either downstream analysis or immediate visualization.",,,
Personalized Pangenome References.,Sirén Jouni; Eskandar Parsa; Ungaro Matteo Tommaso; Hickey Glenn; Eizenga Jordan M; Novak Adam M; Chang Xian; Chang Pi-Chuan; Kolmogorov Mikhail; Carroll Andrew; Monlong Jean; Paten Benedict,bioRxiv : the preprint server for biology,2023-12-15,未知,未知,未知,未知,未知,未知,未知,10.1101/2023.12.13.571553,38168361,0,,"Pangenomes, by including genetic diversity, should reduce reference bias by better representing new samples compared to them. Yet when comparing a new sample to a pangenome, variants in the pangenome that are not part of the sample can be misleading, for example, causing false read mappings. These irrelevant variants are generally rarer in terms of allele frequency, and have previously been dealt with using allele frequency filters. However, this is a blunt heuristic that both fails to remove some irrelevant variants and removes many relevant variants. We propose a new approach, inspired by local ancestry inference methods, that imputes a personalized pangenome subgraph based on sampling local haplotypes according to k-mer counts in the reads. Our approach is tailored for the Giraffe short read aligner, as the indexes it needs for read mapping can be built quickly. We compare the accuracy of our approach to state-of-the-art methods using graphs from the Human Pangenome Reference Consortium. The resulting personalized pangenome pipelines provide faster pangenome read mapping than comparable pipelines that use a linear reference, reduce small variant genotyping errors by 4x relative to the Genome Analysis Toolkit (GATK) best-practice pipeline, and for the first time make short-read structural variant genotyping competitive with long-read discovery methods.",,,
Building pangenome graphs.,Garrison Erik; Guarracino Andrea; Heumos Simon; Villani Flavia; Bao Zhigui; Tattini Lorenzo; Hagmann Jörg; Vorbrugg Sebastian; Marco-Sola Santiago; Kubica Christian; Ashbrook David G; Thorell Kaisa; Rusholme-Pilcher Rachel L; Liti Gianni; Rudbeck Emilio; Nahnsen Sven; Yang Zuyu; Mwaniki Moses Njagi; Nobrega Franklin L; Wu Yi; Chen Hao; de Ligt Joep; Sudmant Peter H; Soranzo Nicole; Colonna Vincenza; Williams Robert W; Prins Pjotr,bioRxiv : the preprint server for biology,2024-10-02,未知,未知,未知,未知,未知,未知,未知,10.1101/2023.04.05.535718,37066137,0,,"Pangenome graphs can represent all variation between multiple reference genomes, but current approaches to build them exclude complex sequences or are based upon a single reference. In response, we developed the PanGenome Graph Builder (PGGB), a pipeline for constructing pangenome graphs without bias or exclusion. PGGB uses all-to-all alignments to build a variation graph in which we can identify variation, measure conservation, detect recombination events, and infer phylogenetic relationships.",,,
PanVA: Pangenomic Variant Analysis.,van den Brandt Astrid; Jonkheer Eef M; van Workum Dirk-Jan M; van de Wetering Huub; Smit Sandra; Vilanova Anna,IEEE transactions on visualization and computer graphics,2024-07-01,未知,未知,未知,未知,未知,未知,未知,10.1109/TVCG.2023.3282364,37267130,0,Genomics; Genetic Variation; User-Computer Interface; Computer Graphics; Software; Phenotype,"Genomics researchers increasingly use multiple reference genomes to comprehensively explore genetic variants underlying differences in detectable characteristics between organisms. Pangenomes allow for an efficient data representation of multiple related genomes and their associated metadata. However, current visual analysis approaches for exploring these complex genotype-phenotype relationships are often based on single reference approaches or lack adequate support for interpreting the variants in the genomic context with heterogeneous (meta)data. This design study introduces PanVA, a visual analytics design for pangenomic variant analysis developed with the active participation of genomics researchers. The design uniquely combines tailored visual representations with interactions such as sorting, grouping, and aggregation, allowing users to navigate and explore different perspectives on complex genotype-phenotype relations. Through evaluation in the context of plants and pathogen research, we show that PanVA helps researchers explore variants in genes and generate hypotheses about their role in phenotypic variation.",,,
Step-by-Step Bacterial Genome Comparison.,Carhuaricra-Huaman Dennis; Setubal João Carlos,"Methods in molecular biology (Clifton, N.J.)",2024-01-01,未知,未知,未知,未知,未知,未知,未知,10.1007/978-1-0716-3838-5_5,38819558,0,"Phylogeny; Genome, Bacterial; Genomics; Phylogenetic analysis; Workflow; Software; Salmonella typhimurium; Pangenome; Computational Biology; Databases, Genetic; Comparative genomics; Bacteria; Molecular Sequence Annotation","Thanks to advancements in genome sequencing and bioinformatics, thousands of bacterial genome sequences are available in public databases. This presents an opportunity to study bacterial diversity in unprecedented detail. This chapter describes a complete bioinformatics workflow for comparative genomics of bacterial genomes, including genome annotation, pangenome reconstruction and visualization, phylogenetic analysis, and identification of sequences of interest such as antimicrobial-resistance genes, virulence factors, and phage sequences. The workflow uses state-of-the-art, open-source tools. The workflow is presented by means of a comparative analysis of Salmonella enterica serovar Typhimurium genomes. The workflow is based on Linux commands and scripts, and result visualization relies on the R environment. The chapter provides a step-by-step protocol that researchers with basic expertise in bioinformatics can easily follow to conduct investigations on their own genome datasets.",,,
How Viruses Shape Microbial Plankton Microdiversity.,Rodriguez-Valera Francisco; Bellas Christopher,Annual review of marine science,2024-11-25,未知,未知,未知,未知,未知,未知,未知,10.1146/annurev-marine-040623-090847,38950433,0,population genomics; Seawater; Plankton; Oceans and Seas; Biodiversity; phages; Viruses; constant-diversity equilibrium; kill-the-winner; pangenome; Virus Physiological Phenomena,"One major conundrum of modern microbiology is the large pangenome (gene pool) present in microbes, which is much larger than those found in complex organisms such as humans. Here, we argue that this diversity of gene pools carried by different strains is maintained largely due to the control exercised by viral predation. Viruses maintain a high strain diversity through time that we describe as constant-diversity equilibrium, preventing the hoarding of resources by specific clones. Thus, viruses facilitate the release and degradation of dissolved organic matter in the ocean, which may lead to better ecosystem functioning by linking top-down to bottom-up control. By maintaining this equilibrium, viruses act as a key element of the adaptation of marine microbes to their environment and likely behave as a single evolutionary unit.",,,
